X,elements,lru,rand,opt,cf_lru,lru_wsr,lfu_5,lfu_5_w1,zipf_best_read,staticOpt,lfu20,lfu5_w03,lfu5_w05,lfu5_w01,lfu5_w2,lfu5_w5,lfu5_w7,lfu20_h20_-1
3,847042,432755,438005,326417,432755,455442,532830,569899,530890,602471,531640,615952,594432,644853,557700,539839,532994,370468
4,847042,423801,400407,275759,387949,391181,499592,544971,495217,559318,502973,587649,562062,629766,533304,509488,502515,335677
5,847042,422208,369704,231271,382034,384885,458560,523551,470355,537735,458870,557463,538754,614080,506526,470975,465107,294105
6,847042,260389,344767,218892,362258,269801,431050,500553,434227,518090,432106,534449,522642,598413,475004,440358,436201,277182
7,847042,245609,326465,209526,264146,263612,402126,476323,406603,501206,381274,518096,500634,578856,445538,413067,408118,266463
8,847042,242140,311534,201975,258876,256804,360017,451045,355631,485703,350120,499689,476119,560509,418247,374164,364338,257849
9,847042,240250,298205,195446,236947,246834,344308,428320,338520,476671,340622,481289,458622,542293,393677,352740,347484,249516
10,847042,237786,287451,189576,231165,242391,333699,412734,330222,467709,331351,466017,443876,525890,371566,340843,335188,239564
11,847042,235806,278982,184173,223589,238564,326394,399391,322036,458776,321523,454838,429819,511361,355075,332054,328295,233680
12,847042,232863,270512,179071,218314,234332,320407,387925,312287,449850,312968,445371,416062,498444,343997,325497,321626,230447
13,847042,228309,263810,174127,215424,229211,312438,377038,305047,441072,306933,433227,403016,484787,336979,319298,313738,227835
14,847042,224954,257017,169287,210632,225622,303645,364824,300015,432385,302090,422356,393178,474657,329901,311422,305585,224890
15,847042,221481,250983,164523,208625,221815,296532,354000,294833,423711,296067,410107,383773,465662,325034,304138,298307,221789
16,847042,217588,246009,159833,203650,217885,290469,344667,291011,415200,290442,398500,376586,454036,319753,296873,292302,218554
17,847042,214699,240724,155275,200443,214121,285760,336218,287154,406807,284470,388981,368065,445955,314831,290984,287799,215208
18,847042,211240,236043,150893,195601,209985,282226,329104,282157,398606,275299,380393,360533,436498,309117,286420,284164,211451
19,847042,207753,232008,146725,193673,205653,279245,323622,276533,389138,267495,371791,353409,427068,304283,281941,280826,207407
20,847042,203888,227653,142790,189226,201195,274616,318829,271192,379577,258806,365893,345448,416859,298967,278331,277896,203112
30,847042,166299,196981,115133,164635,172148,246798,283100,232866,331497,230977,314406,297925,344351,259722,251256,249323,167379
40,847042,145067,177243,99296,156455,153511,219662,253732,217586,299634,211899,285681,275240,312521,243832,230355,225376,149835
50,847042,136562,162413,87814,146340,141142,202799,237255,197249,275033,157473,267440,257126,292017,230291,209680,205290,138678
60,847042,129756,151040,78638,135645,131247,187335,224806,170568,253256,138911,251846,237342,275495,214710,195100,191122,128198
70,847042,123417,140936,70936,125642,123689,171640,213323,158702,235983,127135,236597,221880,261185,198189,181729,173663,118961
80,847042,117803,131686,64325,116257,116370,152258,200769,119375,221347,118972,220039,209815,247674,185596,167890,153290,110435
90,847042,112248,124347,58480,109484,109563,113244,187921,111888,207362,111079,206105,199766,234125,174276,147237,145945,102509
100,847042,106347,116960,53288,103343,103319,106576,177154,103379,194600,101462,196371,190168,222024,165824,139899,106817,94770
200,847042,53637,65733,21999,55142,52206,48620,68958,46200,117670,45391,123986,85354,134653,60550,50656,48913,42825
300,847042,23282,35439,8824,27674,23213,22834,36890,21818,57527,21397,47976,44029,67489,30476,24428,23323,18900
400,847042,8253,16244,3158,13414,8687,8669,18530,8788,27009,9052,25833,22902,33796,13746,9871,9074,7980
500,847042,2051,5664,1056,5484,2084,1987,5759,2202,11498,2544,10136,8328,14246,3732,2387,2186,2411
600,847042,881,1877,759,2389,874,884,1178,896,2802,917,1523,1393,1566,979,912,886,915
700,847042,762,973,759,840,763,769,769,769,760,769,768,768,768,769,769,769,769
800,847042,759,759,759,759,759,759,759,759,759,759,759,759,759,759,759,759,759
