X,elements,lru,rand,opt,cf_lru,lru_wsr,lfu_5,lfu_5_w1,zipf_best_read,staticOpt,lfu20,lfu5_w03,lfu5_w05,lfu5_w01,lfu5_w2,lfu5_w5,lfu5_w7,lfu20_h20_-1
3,847042,129426,122502,119115,129426,128254,86566,91406,86526,162328,86565,120997,105847,141584,87145,87103,86556,87293
4,847042,126879,114976,81422,86638,87737,84500,84552,85403,162328,85468,104467,91122,131636,85010,85499,85502,86320
5,847042,126508,108619,79661,85557,85029,80220,82403,80608,153822,82503,91888,83002,122273,82864,80942,80822,85225
6,847042,84482,103050,78727,79963,80451,79127,79985,79136,145835,79431,83461,80663,114231,78546,79395,79144,83892
7,847042,80182,99468,78026,79649,79950,78336,77564,78293,141647,78716,80380,79495,107017,76931,78537,78501,82602
8,847042,79822,96408,77310,79381,79716,77595,75693,77839,141647,77932,79072,78125,100981,75830,77935,77928,81435
9,847042,79643,93818,76617,79212,79549,76924,74581,77058,137160,77194,78112,76338,95784,75075,76892,77048,80187
10,847042,79553,91776,75972,78771,79405,76343,73689,76332,132707,76527,76542,74510,91349,74351,76079,76357,78241
11,847042,79472,90197,75316,78599,79279,75787,72691,75678,128270,75875,74565,72544,87431,73672,75253,75692,77105
12,847042,79361,88828,74609,78214,79072,75146,71431,74986,123830,75207,72390,70893,83821,72919,74510,74949,76373
13,847042,79118,87764,73821,78018,78962,74385,70427,74220,119467,74377,70154,69529,80434,72134,73708,74213,75687
14,847042,79080,86573,72998,77533,78809,73525,69099,73378,115149,73452,68828,68513,77026,71068,72859,73357,74970
15,847042,78989,85424,72040,77170,78622,72571,68138,72352,110843,72436,67999,67549,74223,69974,71835,72405,74169
16,847042,78899,84588,70895,76145,78382,71568,67166,71304,106615,71443,67190,66707,71647,68855,70627,71297,73398
17,847042,78845,83572,69657,75368,78086,70483,66147,70210,102449,70413,66440,65965,69482,67672,69439,70239,72630
18,847042,78752,82911,68259,73892,77511,69318,65392,69100,98375,69394,65528,65148,67148,66433,68248,69135,71777
19,847042,78593,82192,66800,73297,76816,68101,64606,67979,96183,68322,64649,64436,65901,65454,67013,67955,70997
20,847042,78444,81530,65304,71778,75991,67037,63985,66854,94122,67326,63881,63836,64571,64629,65973,66827,70070
30,847042,71510,75419,53711,61840,67698,60100,58387,59299,86195,59221,57939,57978,58618,58907,59167,59772,61542
40,847042,63301,70727,47087,57381,61210,55325,53997,54174,79682,53865,53537,53734,53744,54019,54340,54848,56003
50,847042,60322,66879,42142,53704,57954,50659,49676,49634,73031,49908,49676,49869,49468,49434,49668,50263,51416
60,847042,57719,63704,38172,50179,54836,46401,45496,45550,67347,45591,45988,45903,45819,45076,45182,45763,47041
70,847042,55161,60695,34837,46935,51696,42556,41377,41339,63566,41165,42383,42048,42507,40952,40915,41840,43035
80,847042,52946,57656,31875,43751,48472,38854,37451,37726,60789,36964,38882,38292,39221,36841,37018,38087,39021
90,847042,50699,55357,29290,40739,45462,35924,33841,33956,58315,32993,35267,34587,35959,32942,33571,34390,35298
100,847042,48317,52878,27012,37911,42711,32693,30394,30624,56196,29564,31895,31173,32561,29530,30264,31678,31780
200,847042,27246,33986,12290,17007,21657,13052,12327,12225,28342,11898,12450,12498,12681,12242,12529,12770,13115
300,847042,13065,20766,5873,7637,10140,6693,6589,6533,11342,6550,7141,6831,7465,6386,6562,6654,7331
400,847042,5642,10918,2512,3328,4664,3385,3331,3474,6842,3638,3926,3626,4454,3238,3330,3420,3996
500,847042,1688,4246,853,1051,1496,1230,1449,1271,3363,1423,1837,1641,2169,1344,1277,1277,1506
600,847042,724,1496,625,662,708,691,762,702,1057,712,837,814,845,726,702,692,715
700,847042,626,779,625,625,626,632,632,632,625,632,631,631,631,632,632,632,632
800,847042,625,625,625,625,625,625,625,625,625,625,625,625,625,625,625,625,625
